year,Airlines,Total Flights,Carrier Delay,Weather Delay,NAS Delay,Security Delay,Late Aircraft Delay,Cancelled Flights,Diverted Flights,Total Delays,On-Time Flights
2019,Delta Airlines,524423,22410,2509,31884,53,22483,994,1365,79339,442725
2020,Delta Airlines,456450,13171,1057,16532,89,7844,21874,632,38693,395251
2021,Delta Airlines,585041,26880,2218,20788,246,15308,2952,1033,65440,515616
2022,Delta Airlines,685095,42539,3258,30289,80,30213,11425,1298,106379,565993
2023,Delta Airlines,753370,45181,3407,33891,91,37754,7957,1611,120324,623478
2024,Delta Airlines,306359,17204,1510,16961,44,15437,766,610,51156,253827
